Periodo,IPC General
1929,1.8
1930,0.0
1931,-1.8
1932,1.8
1933,30.9
1934,-1.4
1935,1.4
1936,9.7
1937,13.9
1938,4.4
1939,0.0
1940,13.8
1941,13.1
1942,24.8
1943,21.2
1944,6.0
1945,10.4
1946,14.0
1947,36.5
1948,15.9
1949,21.2
1950,12.6
1951,20.5
1952,27.4
1953,13.1
1954,82.5
1955,77.8
1956,52.4
1957,38.3
1958,20.2
1959,39.9
1960,9.2
1961,8.8
1962,10.9
1963,46.6
1964,48.2
1965,30.4
1966,21.7
1967,18.9
1968,26.4
1969,32.8
1970,29.8
1971,21.1
1972,40.1
1973,283.4
1974,704.6
1975,422.9
1976,211.3
1977,92.3
1978,40.4
1979,30.8
1980,38.1
1981,21.0
1982,4.2
1983,32.3
1984,19.2
1985,35.1
1986,17.6
1987,19.0
1988,15.5
1989,16.2
1990,24.8
1991,23.8
1992,14.5
1993,13.0
1994,12.7
1995,7.6
1996,8.3
1997,5.3
1998,5.4
1999,3.8
2000,3.7
2001,3.6
2002,2.0
2003,3.6
2004,1.1
2005,2.7
2006,3.9
2007,3.2
2008,9.5
2009,1.9
2010,1.2
2011,3.4
2012,2.7
2013,1.9
2014,4.3
2015,4.4
2016,4.2
2017,1.7
2018,2.5
2019,2.3
2020,2.6
2021,3.8
2022,12.5
2023,7.6
2024,4.2
